6 633 22 370 128 21
-1 -1 1 0 0 2 1
-1 -1 1 0 0 2 1
0 1 2 2 1 5 2
0 2 3 5 2 13 9
1 2 3 5 2 29 40
0 3 4 13 9 17 16
2 3 5 13 9 17 16
5 6 9 17 16 29 40
4 7 12 29 40 43 80
0 7 10 33 53 54 121
4 8 15 43 80 75 162
1 4 4 50 116 85 213
1 9 11 54 121 85 213
3 4 6 71 159 124 360
3 10 18 75 162 0 0
8 11 16 85 213 127 369
8 12 23 85 213 0 0
11 12 15 85 213 103 296
5 17 19 103 296 0 0
8 13 18 124 360 0 0
1 15 17 127 369 0 0
3 2 3 5 3 2 3 6
